palavra,tamanho
espantamos,10.0
espantando,10.0
espantar,8.0
espantara,9.0
espantará,9.0
espantaram,10.0
espantáramos,12.0
espantarão,10.0
espantaras,10.0
espantarás,10.0
espantardes,11.0
espantarei,10.0
espantareis,11.0
espantáreis,11.0
espantarem,10.0
espantaremo,11.0
espantaremos,12.0
espantares,10.0
espantaria,10.0
espantariam,11.0
espantaríamos,13.0
espantarias,11.0
espantaríeis,12.0
espantarmo,10.0
espantarmos,11.0
espantas,8.0
espantasse,10.0
espantásseis,12.0
espantassem,11.0
espantássemos,13.0
espantasses,11.0
espantaste,10.0
espantastes,11.0
espantava,9.0
espantavam,10.0
espantávamos,12.0
espantavas,10.0
espantáveis,11.0
espante,7.0
espantei,8.0
espanteis,9.0
espantem,8.0
espantemo,9.0
espantemos,10.0
espantes,8.0
espanto,7.0
espantos,8.0
espantosa,9.0
espantosas,10.0
espantoso,9.0
espantosos,10.0
espantou,8.0
esparadrapo,11.0
esparadrapos,12.0
espargi,7.0
espargia,8.0
espargiam,9.0
espargíamos,11.0
espargias,9.0
espargido,9.0
espargíeis,10.0
espargimo,9.0
espargimos,10.0
espargindo,10.0
espargir,8.0
espargira,9.0
espargirá,9.0
espargiram,10.0
espargíramos,12.0
espargirão,10.0
espargiras,10.0
espargirás,10.0
espargirdes,11.0
espargirei,10.0
espargireis,11.0
espargíreis,11.0
espargirem,10.0
espargiremo,11.0
espargiremos,12.0
espargires,10.0
espargiria,10.0
espargiriam,11.0
espargiríamos,13.0
espargirias,11.0
espargiríeis,12.0
espargirmo,10.0
espargirmos,11.0
espargis,8.0
espargisse,10.0
espargísseis,12.0
espargissem,11.0
espargíssemos,13.0
espargisses,11.0
espargiste,10.0
espargistes,11.0
espargiu,8.0
espargo,7.0
espargos,8.0
esparja,7.0
esparjais,9.0
esparjam,8.0
esparjamo,9.0
esparjamos,10.0
esparjas,8.0
esparjo,7.0
esparramada,11.0
esparramadas,12.0
esparramado,11.0
esparramados,12.0
esparsa,7.0
esparsas,8.0
esparso,7.0
esparsos,8.0
esparta,7.0
espartana,9.0
espartanas,10.0
espartano,9.0
espartanos,10.0
espartilho,10.0
espartilhos,11.0
esparza,7.0
esparzais,9.0
esparzam,8.0
esparzamos,10.0
esparzas,8.0
esparze,7.0
esparzem,8.0
esparzemo,9.0
esparzes,8.0
esparzi,7.0
esparzia,8.0
esparziam,9.0
esparzíamos,11.0
esparzias,9.0
esparzida,9.0
esparzidas,10.0
esparzido,9.0
esparzidos,10.0
esparzíeis,10.0
esparzimo,9.0
esparzimos,10.0
esparzindo,10.0
esparzir,8.0
esparzira,9.0
esparzirá,9.0
esparziram,10.0
esparzíramos,12.0
esparzirão,10.0
esparziras,10.0
esparzirás,10.0
esparzirdes,11.0
esparzirei,10.0
esparzireis,11.0
esparzíreis,11.0
esparzirem,10.0
esparziremo,11.0
esparziremos,12.0
esparzires,10.0
esparziria,10.0
esparziriam,11.0
esparziríamos,13.0
esparzirias,11.0
esparziríeis,12.0
esparzirmo,10.0
esparzirmos,11.0
esparzis,8.0
esparzisse,10.0
esparzísseis,12.0
esparzissem,11.0
esparzíssemos,13.0
esparzisses,11.0
esparziste,10.0
esparzistes,11.0
esparziu,8.0
esparzo,7.0
espasmo,7.0
espasmódica,11.0
espasmódicas,12.0
espasmódico,11.0
espasmódicos,12.0
espasmos,8.0
espatifa,8.0
espatifá,8.0
espatifado,10.0
espatifai,9.0
espatifais,10.0
espatifam,9.0
espatifamo,10.0
espatifamos,11.0
espatifando,11.0
espatifar,9.0
espatifara,10.0
espatifará,10.0
espatifaram,11.0
espatifáramos,13.0
espatifarão,11.0
espatifaras,11.0
espatifarás,11.0
espatifardes,12.0
espatifarei,11.0
espatifareis,12.0
espatifáreis,12.0
espatifarem,11.0
espatifaremo,12.0
espatifaremos,13.0
espatifares,11.0
espatifaria,11.0
espatifariam,12.0
espatifaríamos,14.0
espatifarias,12.0
espatifaríeis,13.0
espatifarmo,11.0
espatifarmos,12.0
espatifas,9.0
espatifasse,11.0
espatifásseis,13.0
espatifassem,12.0
espatifássemos,14.0
espatifasses,12.0
espatifaste,11.0
espatifastes,12.0
espatifava,10.0
espatifavam,11.0
espatifávamos,13.0
espatifavas,11.0
espatifáveis,12.0
espatife,8.0
espatifei,9.0
espatifeis,10.0
espatifem,9.0
espatifemo,10.0
espatifemos,11.0
espatifes,9.0
espatifo,8.0
espatifou,9.0
espátula,8.0
espátulas,9.0
espavori,8.0
espavoria,9.0
espavoriam,10.0
espavoríamos,12.0
espavorias,10.0
espavorida,10.0
espavoridas,11.0
espavorido,10.0
espavoridos,11.0
espavoríeis,11.0
espavorimo,10.0
espavorimos,11.0
espavorindo,11.0
espavorir,9.0
espavorira,10.0
espavorirá,10.0
espavoriram,11.0
espavoríramos,13.0
espavorirão,11.0
espavoriras,11.0
espavorirás,11.0
espavorirdes,12.0
espavorirei,11.0
espavorireis,12.0
espavoríreis,12.0
espavorirem,11.0
espavoriremo,12.0
espavoriremos,13.0
espavorires,11.0
espavoriria,11.0
espavoririam,12.0
espavoriríamos,14.0
espavoririas,12.0
espavoriríeis,13.0
espavorirmo,11.0
espavorirmos,12.0
espavoris,9.0
espavorisse,11.0
espavorísseis,13.0
espavorissem,12.0
espavoríssemos,14.0
espavorisses,12.0
espavoriste,11.0
espavoristes,12.0
espavoriu,9.0
especiais,9.0
especial,8.0
especialidade,13.0
especialidades,14.0
especialíssima,14.0
especialíssimas,15.0
especialíssimo,14.0
especialíssimos,15.0
especialista,12.0
especialistas,13.0
especializa,11.0
especializá,11.0
especialização,14.0
especializações,15.0
especializada,13.0
especializadas,14.0
especializado,13.0
especializados,14.0
especializai,12.0
especializais,13.0
especializam,12.0
especializamo,13.0
especializamos,14.0
especializando,14.0
especializar,12.0
especializara,13.0
especializará,13.0
especializaram,14.0
especializáramos,16.0
especializarão,14.0
especializaras,14.0
especializarás,14.0
especializardes,15.0
especializarei,14.0
especializareis,15.0
especializáreis,15.0
especializarem,14.0
especializaremo,15.0
especializaremos,16.0
especializares,14.0
especializaria,14.0
especializariam,15.0
especializaríamos,17.0
especializarias,15.0
especializaríeis,16.0
especializarmo,14.0
especializarmos,15.0
especializas,12.0
especializasse,14.0
especializásseis,16.0
especializassem,15.0
especializássemos,17.0
especializasses,15.0
especializaste,14.0
especializastes,15.0
especializava,13.0
especializavam,14.0
especializávamos,16.0
especializavas,14.0
especializáveis,15.0
especialize,11.0
especializei,12.0
especializeis,13.0
especializem,12.0
especializemo,13.0
especializemos,14.0
especializes,12.0
especializo,11.0
especializou,12.0
especialmente,13.0
especiaria,10.0
especiarias,11.0
espécie,7.0
espécies,8.0
especifica,10.0
especificá,10.0
específica,10.0
especificação,13.0
especificações,14.0
especificada,12.0
especificadas,13.0
especificado,12.0
especificador,13.0
especificadores,15.0
especificados,13.0
especificai,11.0
especificais,12.0
especificam,11.0
especificamente,15.0
especificamo,12.0
especificamos,13.0
especificando,13.0
especificar,11.0
especificara,12.0
especificará,12.0
especificaram,13.0
especificáramos,15.0
especificarão,13.0
especificaras,13.0
especificarás,13.0
especificardes,14.0
especificarei,13.0
especificareis,14.0
especificáreis,14.0
especificarem,13.0
especificaremo,14.0
especificaremos,15.0
especificares,13.0
especificaria,13.0
especificariam,14.0
especificaríamos,16.0
especificarias,14.0
especificaríeis,15.0
especificarmo,13.0
especificarmos,14.0
especificas,11.0
específicas,11.0
especificasse,13.0
especificásseis,15.0
especificassem,14.0
especificássemos,16.0
especificasses,14.0
especificaste,13.0
especificastes,14.0
especificava,12.0
especificavam,13.0
especificávamos,15.0
especificavas,13.0
especificáveis,14.0
especificidade,14.0
especificidades,15.0
especifico,10.0
específico,10.0
específicos,11.0
especificou,11.0
especifique,11.0
especifiquei,12.0
especifiqueis,13.0
especifiquem,12.0
especifiquemo,13.0
especifiquemos,14.0
especifiques,12.0
espectador,10.0
espectadora,11.0
espectadoras,12.0
espectadores,12.0
espectrais,10.0
espectral,9.0
espectro,8.0
espectros,9.0
especula,8.0
especulá,8.0
especulação,11.0
especulações,12.0
especulado,10.0
especulai,9.0
especulais,10.0
especulam,9.0
especulamo,10.0
especulamos,11.0
especulando,11.0
especular,9.0
especulara,10.0
especulará,10.0
especularam,11.0
especuláramos,13.0
especularão,11.0
especularas,11.0
especularás,11.0
especulardes,12.0
especularei,11.0
especulareis,12.0
especuláreis,12.0
especularem,11.0
especularemo,12.0
especularemos,13.0
especulares,11.0
especularia,11.0
especulariam,12.0
especularíamos,14.0
especularias,12.0
especularíeis,13.0
especularmo,11.0
especularmos,12.0
especulas,9.0
especulasse,11.0
especulásseis,13.0
especulassem,12.0
especulássemos,14.0
especulasses,12.0
especulaste,11.0
especulastes,12.0
especulativo,12.0
especulativos,13.0
especulava,10.0
especulavam,11.0
especulávamos,13.0
especulavas,11.0
especuláveis,12.0
especule,8.0
especulei,9.0
especuleis,10.0
especulem,9.0
especulemo,10.0
especulemos,11.0
especules,9.0
especulo,8.0
especulou,9.0
espeleóloga,11.0
espeleólogas,12.0
espeleologia,12.0
espeleólogo,11.0
espeleólogos,12.0
espelha,7.0
espelhá,7.0
espelhada,9.0
espelhadas,10.0
espelhado,9.0
espelhados,10.0
espelhai,8.0
espelhais,9.0
espelham,8.0
espelhamento,12.0
espelhamo,9.0
espelhamos,10.0
espelhando,10.0
espelhar,8.0
espelhara,9.0
espelhará,9.0
espelharam,10.0
espelháramos,12.0
espelharão,10.0
espelharas,10.0
espelharás,10.0
espelhardes,11.0
espelharei,10.0
espelhareis,11.0
espelháreis,11.0
espelharem,10.0
espelharemo,11.0
espelharemos,12.0
espelhares,10.0
espelharia,10.0
espelhariam,11.0
espelharíamos,13.0
espelharias,11.0
espelharíeis,12.0
espelharmo,10.0
espelharmos,11.0
espelhas,8.0
espelhasse,10.0
espelhásseis,12.0
espelhassem,11.0
espelhássemos,13.0
espelhasses,11.0
espelhaste,10.0
espelhastes,11.0
espelhava,9.0
espelhavam,10.0
espelhávamos,12.0
espelhavas,10.0
espelháveis,11.0
espelhe,7.0
espelhei,8.0
espelheis,9.0
espelhem,8.0
espelhemo,9.0
espelhemos,10.0
espelhes,8.0
espelho,7.0
espelhos,8.0
espelhou,8.0
espelunca,9.0
espeluncas,10.0
espera,6.0
esperá,6.0
esperada,8.0
esperadas,9.0
esperado,8.0
esperados,9.0
esperai,7.0
esperais,8.0
esperam,7.0
esperamo,8.0
esperamos,9.0
esperança,9.0
esperançada,11.0
esperançadas,12.0
esperançado,11.0
esperançados,12.0
esperanças,10.0
esperançosa,11.0
esperançosas,12.0
esperançoso,11.0
esperançosos,12.0
esperando,9.0
esperantismo,12.0
esperantista,12.0
esperantistas,13.0
esperanto,9.0
esperantóloga,13.0
esperantólogas,14.0
esperantologia,14.0
esperantólogo,13.0
esperantólogos,14.0
esperar,7.0
esperara,8.0
esperará,8.0
esperaram,9.0
esperáramos,11.0
esperarão,9.0
esperaras,9.0
esperarás,9.0
esperardes,10.0
esperarei,9.0
esperareis,10.0
esperáreis,10.0
esperarem,9.0
esperaremo,10.0
esperaremos,11.0
esperares,9.0
esperaria,9.0
esperariam,10.0
esperaríamos,12.0
esperarias,10.0
esperaríeis,11.0
esperarmo,9.0
esperarmos,10.0
esperas,7.0
esperasse,9.0
esperásseis,11.0
esperassem,10.0
esperássemos,12.0
esperasses,10.0
esperaste,9.0
esperastes,10.0
esperava,8.0
esperavam,9.0
esperávamos,11.0
esperavas,9.0
esperáveis,10.0
espere,6.0
esperei,7.0
espereis,8.0
esperem,7.0
esperemo,8.0
esperemos,9.0
esperes,7.0
esperge,7.0
espergem,8.0
esperges,8.0
esperma,7.0
espermatozóide,14.0
espermatozóides,15.0
esperneá,8.0
esperneado,10.0
esperneai,9.0
esperneais,10.0
esperneamo,10.0
esperneamos,11.0
esperneando,11.0
espernear,9.0
esperneara,10.0
esperneará,10.0
espernearam,11.0
esperneáramos,13.0
espernearão,11.0
espernearas,11.0
espernearás,11.0
esperneardes,12.0
espernearei,11.0
esperneareis,12.0
esperneáreis,12.0
espernearem,11.0
espernearemo,12.0
espernearemos,13.0
esperneares,11.0
espernearia,11.0
esperneariam,12.0
espernearíamos,14.0
espernearias,12.0
espernearíeis,13.0
espernearmo,11.0
espernearmos,12.0
esperneasse,11.0
esperneásseis,13.0
esperneassem,12.0
esperneássemos,14.0
esperneasses,12.0
esperneaste,11.0
esperneastes,12.0
esperneava,10.0
esperneavam,11.0
esperneávamos,13.0
esperneavas,11.0
esperneáveis,12.0
esperneei,9.0
esperneeis,10.0
esperneemo,10.0
esperneemos,11.0
esperneia,9.0
esperneiam,10.0
esperneias,10.0
esperneie,9.0
esperneiem,10.0
esperneies,10.0
esperneio,9.0
esperneou,9.0
espero,6.0
esperou,7.0
esperta,7.0
espertalhão,11.0
espertalhões,12.0
espertalhona,12.0
espertalhonas,13.0
espertas,8.0
esperteza,9.0
espertinha,10.0
espertinhas,11.0
espertinho,10.0
espertinhos,11.0
esperto,7.0
espertos,8.0
espessa,7.0
espessamento,12.0
espessas,8.0
espesso,7.0
espessos,8.0
espessura,9.0
espessuras,10.0
espeta,6.0
espetá,6.0
espetacula,10.0
espetaculá,10.0
espetaculado,12.0
espetaculai,11.0
espetaculais,12.0
espetaculam,11.0
espetaculamo,12.0
espetaculamos,13.0
espetaculando,13.0
espetacular,11.0
espetaculara,12.0
espetaculará,12.0
espetacularam,13.0
espetaculáramos,15.0
espetacularão,13.0
espetacularas,13.0
espetacularás,13.0
espetaculardes,14.0
espetacularei,13.0
espetaculareis,14.0
espetaculáreis,14.0
espetacularem,13.0
espetacularemo,14.0
espetacularemos,15.0
espetaculares,13.0
espetacularia,13.0
espetaculariam,14.0
espetacularíamos,16.0
espetacularias,14.0
espetacularíeis,15.0
espetacularmo,13.0
espetacularmos,14.0
espetaculas,11.0
espetaculasse,13.0
espetaculásseis,15.0
espetaculassem,14.0
espetaculássemos,16.0
espetaculasses,14.0
espetaculaste,13.0
espetaculastes,14.0
espetaculava,12.0
espetaculavam,13.0
espetaculávamos,15.0
espetaculavas,13.0
espetaculáveis,14.0
espetacule,10.0
espetaculei,11.0
espetaculeis,12.0
espetaculem,11.0
espetaculemo,12.0
espetaculemos,13.0
espetacules,11.0
espetaculo,10.0
espetáculo,10.0
espetáculos,11.0
espetaculou,11.0
espetada,8.0
espetadas,9.0
espetado,8.0
espetados,9.0
espetai,7.0
espetais,8.0
espetam,7.0
espetamo,8.0
espetamos,9.0
espetando,9.0
espetar,7.0
espetara,8.0
espetará,8.0
espetaram,9.0
espetáramos,11.0
espetarão,9.0
espetaras,9.0
espetarás,9.0
espetardes,10.0
espetarei,9.0
espetareis,10.0
espetáreis,10.0
espetarem,9.0
espetaremo,10.0
espetaremos,11.0
espetares,9.0
espetaria,9.0
espetariam,10.0
espetaríamos,12.0
espetarias,10.0
espetaríeis,11.0
espetarmo,9.0
espetarmos,10.0
espetas,7.0
espetasse,9.0
espetásseis,11.0
espetassem,10.0
espetássemos,12.0
espetasses,10.0
espetaste,9.0
espetastes,10.0
espetava,8.0
espetavam,9.0
espetávamos,11.0
espetavas,9.0
espetáveis,10.0
espete,6.0
espetei,7.0
espeteis,8.0
espetem,7.0
espetemo,8.0
espetemos,9.0
espetes,7.0
espeto,6.0
espetos,7.0
espetou,7.0
espevitada,10.0
espevitadas,11.0
espevitado,10.0
espevitados,11.0
espezinha,9.0
espezinhá,9.0
espezinhado,11.0
espezinhai,10.0
espezinhais,11.0
espezinham,10.0
espezinhamo,11.0
espezinhamos,12.0
espezinhando,12.0
espezinhar,10.0
espezinhara,11.0
espezinhará,11.0
espezinharam,12.0
espezinháramos,14.0
espezinharão,12.0
espezinharas,12.0
espezinharás,12.0
espezinhardes,13.0
espezinharei,12.0
espezinhareis,13.0
espezinháreis,13.0
espezinharem,12.0
espezinharemo,13.0
espezinharemos,14.0
espezinhares,12.0
espezinharia,12.0
espezinhariam,13.0
espezinharíamos,15.0
espezinharias,13.0
espezinharíeis,14.0
espezinharmo,12.0
espezinharmos,13.0
espezinhas,10.0
espezinhasse,12.0
espezinhásseis,14.0
espezinhassem,13.0
espezinhássemos,15.0
espezinhasses,13.0
espezinhaste,12.0
espezinhastes,13.0
espezinhava,11.0
espezinhavam,12.0
espezinhávamos,14.0
espezinhavas,12.0
espezinháveis,13.0
espezinhe,9.0
espezinhei,10.0
espezinheis,11.0
espezinhem,10.0
espezinhemo,11.0
espezinhemos,12.0
espezinhes,10.0
espezinho,9.0
espezinhou,10.0
espia,5.0
espiá,5.0
espiã,5.0
espiada,7.0
espiadas,8.0
espiado,7.0
espiados,8.0
espiai,6.0
espiais,7.0
espiam,6.0
espiamo,7.0
espiamos,8.0
espiando,8.0
espião,6.0
espiar,6.0
espiara,7.0
espiará,7.0
espiaram,8.0
espiáramos,10.0
espiarão,8.0
espiaras,8.0
espiarás,8.0
espiardes,9.0
espiarei,8.0
espiareis,9.0
espiáreis,9.0
espiarem,8.0
espiaremo,9.0
espiaremos,10.0
espiares,8.0
espiaria,8.0
espiariam,9.0
espiaríamos,11.0
espiarias,9.0
espiaríeis,10.0
espiarmo,8.0
espiarmos,9.0
espias,6.0
espiãs,6.0
espiasse,8.0
espiásseis,10.0
espiassem,9.0
espiássemos,11.0
espiasses,9.0
espiaste,8.0
espiastes,9.0
espiava,7.0
espiavam,8.0
espiávamos,10.0
espiavas,8.0
espiáveis,9.0
espicha,7.0
espichá,7.0
espichado,9.0
espichai,8.0
espichais,9.0
espicham,8.0
espichamo,9.0
espichamos,10.0
espichando,10.0
espichar,8.0
espichara,9.0
espichará,9.0
espicharam,10.0
espicháramos,12.0
espicharão,10.0
espicharas,10.0
espicharás,10.0
espichardes,11.0
espicharei,10.0
espichareis,11.0
espicháreis,11.0
espicharem,10.0
espicharemo,11.0
espicharemos,12.0
espichares,10.0
espicharia,10.0
espichariam,11.0
espicharíamos,13.0
espicharias,11.0
espicharíeis,12.0
espicharmo,10.0
espicharmos,11.0
espichas,8.0
espichasse,10.0
espichásseis,12.0
espichassem,11.0
espichássemos,13.0
espichasses,11.0
espichaste,10.0
espichastes,11.0
espichava,9.0
espichavam,10.0
espichávamos,12.0
espichavas,10.0
espicháveis,11.0
espiche,7.0
espichei,8.0
espicheis,9.0
espichem,8.0
espichemo,9.0
espichemos,10.0
espiches,8.0
espicho,7.0
espichou,8.0
espie,5.0
espiei,6.0
espieis,7.0
espiem,6.0
espiemo,7.0
espiemos,8.0
espies,6.0
espiga,6.0
espigada,8.0
espigadas,9.0
espigado,8.0
espigados,9.0
espigão,7.0
espigas,7.0
espigões,8.0
espinafra,9.0
espinafrá,9.0
espinafração,12.0
espinafrado,11.0
espinafrai,10.0
espinafrais,11.0
espinafram,10.0
espinaframo,11.0
espinaframos,12.0
espinafrando,12.0
espinafrar,10.0
espinafrara,11.0
espinafrará,11.0
espinafraram,12.0
espinafráramos,14.0
espinafrarão,12.0
espinafraras,12.0
espinafrarás,12.0
espinafrardes,13.0
espinafrarei,12.0
espinafrareis,13.0
espinafráreis,13.0
espinafrarem,12.0
espinafraremo,13.0
espinafraremos,14.0
espinafrares,12.0
espinafraria,12.0
espinafrariam,13.0
espinafraríamos,15.0
espinafrarias,13.0
espinafraríeis,14.0
espinafrarmo,12.0
espinafrarmos,13.0
espinafras,10.0
espinafrasse,12.0
espinafrásseis,14.0
espinafrassem,13.0
espinafrássemos,15.0
espinafrasses,13.0
espinafraste,12.0
espinafrastes,13.0
espinafrava,11.0
espinafravam,12.0
espinafrávamos,14.0
espinafravas,12.0
espinafráveis,13.0
espinafre,9.0
espinafrei,10.0
espinafreis,11.0
espinafrem,10.0
espinafremo,11.0
espinafremos,12.0
espinafres,10.0
espinafro,9.0
espinafrou,10.0
espingarda,10.0
espingardas,11.0
espinha,7.0
espinhaço,9.0
Espinhaço,9.0
espinhaços,10.0
espinhais,9.0
espinhal,8.0
espinhas,8.0
espinheiro,10.0
espinheiros,11.0
espinhenta,10.0
espinhentas,11.0
espinhento,10.0
espinhentos,11.0
espinho,7.0
espinhos,8.0
espinhosa,9.0
espinhosas,10.0
espinhoso,9.0
espinhosos,10.0
espio,5.0
espiões,7.0
espiona,7.0
espioná,7.0
espionado,9.0
espionai,8.0
espionais,9.0
espionam,8.0
espionamo,9.0
espionamos,10.0
espionando,10.0
espionar,8.0
espionara,9.0
espionará,9.0
espionaram,10.0
espionáramos,12.0
espionarão,10.0
espionaras,10.0
espionarás,10.0
espionardes,11.0
espionarei,10.0
espionareis,11.0
espionáreis,11.0
espionarem,10.0
espionaremo,11.0
espionaremos,12.0
espionares,10.0
espionaria,10.0
espionariam,11.0
espionaríamos,13.0
espionarias,11.0
espionaríeis,12.0
espionarmo,10.0
espionarmos,11.0
espionas,8.0
espionasse,10.0
espionásseis,12.0
espionassem,11.0
espionássemos,13.0
espionasses,11.0
espionaste,10.0
espionastes,11.0
espionava,9.0
espionavam,10.0
espionávamos,12.0
espionavas,10.0
espionáveis,11.0
espione,7.0
espionei,8.0
espioneis,9.0
espionem,8.0
espionemo,9.0
espionemos,10.0
espiones,8.0
espiono,7.0
espionou,8.0
espiou,6.0
espira,6.0
espirá,6.0
espirado,8.0
espirai,7.0
espirais,8.0
espiral,7.0
espiralada,10.0
espiraladas,11.0
espiralado,10.0
espiralados,11.0
espiram,7.0
espiramo,8.0
espiramos,9.0
espirando,9.0
espirar,7.0
espirara,8.0
espirará,8.0
espiraram,9.0
espiráramos,11.0
espirarão,9.0
espiraras,9.0
espirarás,9.0
espirardes,10.0
espirarei,9.0
espirareis,10.0
espiráreis,10.0
espirarem,9.0
espiraremo,10.0
espiraremos,11.0
espirares,9.0
espiraria,9.0
espirariam,10.0
espiraríamos,12.0
espirarias,10.0
espiraríeis,11.0
espirarmo,9.0
espirarmos,10.0
espiras,7.0
espirasse,9.0
espirásseis,11.0
espirassem,10.0
espirássemos,12.0
espirasses,10.0
espiraste,9.0
espirastes,10.0
espirava,8.0
espiravam,9.0
espirávamos,11.0
espiravas,9.0
espiráveis,10.0
espire,6.0
espirei,7.0
espireis,8.0
espirem,7.0
espiremo,8.0
espiremos,9.0
espires,7.0
espírita,8.0
espíritas,9.0
espiriteira,11.0
espiriteiras,12.0
espiritismo,11.0
espírito,8.0
Espírito,8.0
espíritos,9.0
espirituais,11.0
espiritual,10.0
espiritualismo,14.0
espiritualismos,15.0
espiritualista,14.0
espiritualistas,15.0
espiritualização,16.0
espirituosa,11.0
espirituosas,12.0
espirituoso,11.0
espirituosos,12.0
espiro,6.0
espirou,7.0
espirra,7.0
espirrá,7.0
espirrado,9.0
espirrai,8.0
espirrais,9.0
espirram,8.0
espirramo,9.0
espirramos,10.0
espirrando,10.0
espirrar,8.0
espirrara,9.0
espirrará,9.0
espirraram,10.0
espirráramos,12.0
espirrarão,10.0
espirraras,10.0
espirrarás,10.0
espirrardes,11.0
espirrarei,10.0
espirrareis,11.0
espirráreis,11.0
espirrarem,10.0
espirraremo,11.0
espirraremos,12.0
espirrares,10.0
espirraria,10.0
espirrariam,11.0
espirraríamos,13.0
espirrarias,11.0
espirraríeis,12.0
espirrarmo,10.0
espirrarmos,11.0
espirras,8.0
espirrasse,10.0
espirrásseis,12.0
espirrassem,11.0
espirrássemos,13.0
espirrasses,11.0
espirraste,10.0
espirrastes,11.0
espirrava,9.0
espirravam,10.0
espirrávamos,12.0
espirravas,10.0
espirráveis,11.0
espirre,7.0
espirrei,8.0
espirreis,9.0
espirrem,8.0
espirremo,9.0
espirremos,10.0
espirres,8.0
espirro,7.0
espirros,8.0
espirrou,8.0
esplainada,10.0
esplainadas,11.0
esplanada,9.0
esplanadas,10.0
esplêndida,10.0
esplêndidas,11.0
esplêndido,10.0
esplêndidos,11.0
esplendor,9.0
esplendores,11.0
esplendorosa,12.0
esplendorosas,13.0
esplendoroso,12.0
esplendorosos,13.0
esplícita,9.0
esplícitas,10.0
esplícito,9.0
esplícitos,10.0
espoleta,8.0
espoletas,9.0
espolia,7.0
espoliá,7.0
espoliação,10.0
espoliado,9.0
espoliai,8.0
espoliais,9.0
espoliam,8.0
espoliamo,9.0
espoliamos,10.0
espoliando,10.0
espoliar,8.0
espoliara,9.0
espoliará,9.0
espoliaram,10.0
espoliáramos,12.0
espoliarão,10.0
espoliaras,10.0
espoliarás,10.0
espoliardes,11.0
espoliarei,10.0
espoliareis,11.0
espoliáreis,11.0
espoliarem,10.0
espoliaremo,11.0
espoliaremos,12.0
espoliares,10.0
espoliaria,10.0
espoliariam,11.0
espoliaríamos,13.0
espoliarias,11.0
espoliaríeis,12.0
espoliarmo,10.0
espoliarmos,11.0
espolias,8.0
espoliasse,10.0
espoliásseis,12.0
espoliassem,11.0
espoliássemos,13.0
espoliasses,11.0
espoliaste,10.0
espoliastes,11.0
espoliava,9.0
espoliavam,10.0
espoliávamos,12.0
espoliavas,10.0
espoliáveis,11.0
espolie,7.0
espoliei,8.0
espolieis,9.0
espoliem,8.0
espoliemo,9.0
espoliemos,10.0
espolies,8.0
espolio,7.0
espólio,7.0
espólios,8.0
espoliou,8.0
esponja,7.0
esponjas,8.0
esponjosa,9.0
esponjosas,10.0
esponjoso,9.0
esponjosos,10.0
espontânea,10.0
espontâneas,11.0
espontaneidade,14.0
espontâneo,10.0
espontâneos,11.0
espora,6.0
esporá,6.0
esporada,8.0
esporadas,9.0
esporádica,10.0
esporádicas,11.0
esporádico,10.0
esporádicos,11.0
esporado,8.0
esporai,7.0
esporais,8.0
esporam,7.0
esporamo,8.0
esporamos,9.0
esporando,9.0
esporão,7.0
esporar,7.0
esporara,8.0
esporará,8.0
esporaram,9.0
esporáramos,11.0
esporarão,9.0
esporaras,9.0
esporarás,9.0
esporardes,10.0
esporarei,9.0
esporareis,10.0
esporáreis,10.0
esporarem,9.0
esporaremo,10.0
esporaremos,11.0
esporares,9.0
esporaria,9.0
esporariam,10.0
esporaríamos,12.0
esporarias,10.0
esporaríeis,11.0
esporarmo,9.0
esporarmos,10.0
esporas,7.0
esporasse,9.0
esporásseis,11.0
esporassem,10.0
esporássemos,12.0
esporasses,10.0
esporaste,9.0
esporastes,10.0
esporava,8.0
esporavam,9.0
esporávamos,11.0
esporavas,9.0
esporáveis,10.0
espore,6.0
esporeá,7.0
esporeada,9.0
esporeadas,10.0
esporeado,9.0
esporeados,10.0
esporeai,8.0
esporeais,9.0
esporeamo,9.0
esporeamos,10.0
esporeando,10.0
esporear,8.0
esporeara,9.0
esporeará,9.0
esporearam,10.0
esporeáramos,12.0
esporearão,10.0
esporearas,10.0
esporearás,10.0
esporeardes,11.0
esporearei,10.0
esporeareis,11.0
esporeáreis,11.0
esporearem,10.0
esporearemo,11.0
esporearemos,12.0
esporeares,10.0
esporearia,10.0
esporeariam,11.0
esporearíamos,13.0
esporearias,11.0
esporearíeis,12.0
esporearmo,10.0
esporearmos,11.0
esporeasse,10.0
esporeásseis,12.0
esporeassem,11.0
esporeássemos,13.0
esporeasses,11.0
esporeaste,10.0
esporeastes,11.0
esporeava,9.0
esporeavam,10.0
esporeávamos,12.0
esporeavas,10.0
esporeáveis,11.0
esporeei,8.0
esporeeis,9.0
esporeemo,9.0
esporeemos,10.0
esporei,7.0
esporeia,8.0
esporeiam,9.0
esporeias,9.0
esporeie,8.0
esporeiem,9.0
esporeies,9.0
esporeio,8.0
esporeis,8.0
esporem,7.0
esporemo,8.0
esporemos,9.0
esporeou,8.0
espores,7.0
esporo,6.0
esporões,8.0
esporos,7.0
esporou,7.0
esporte,7.0
esportes,8.0
esportismo,10.0
esportista,10.0
esportistas,11.0
esportiva,9.0
esportivas,10.0
esportivo,9.0
esportivos,10.0
espórtula,9.0
espórtulas,10.0
esposa,6.0
esposas,7.0
esposo,6.0
esposos,7.0
espraia,7.0
espraiá,7.0
espraiado,9.0
